shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
fr_4_1_T01,33.71855911,73.10398822,8,3.327
fr_4_1_T01,33.71315881,73.09981203,9,4.041
fr_4_1_T01,33.71605097,73.09834316,10,4.39
fr_4_1_T01,33.72028927,73.09473076,11,4.968
fr_4_1_T01,33.71804943,73.09060449,12,5.424
fr_4_1_T01,33.71615995,73.08747806,13,5.781
fr_4_1_T01,33.71005416,73.091777,14,6.568
fr_4_1_T01,33.70910127,73.08886461,15,6.857
fr_4_1_T01,33.71467638,73.08448705,16,7.598
fr_4_1_T01,33.71237987,73.08016275,17,8.072
fr_4_1_T01,33.70904802,73.07496339,18,8.679
fr_4_1_T01,33.70675689,73.07032694,19,9.178
fr_4_1_T01,33.70617282,73.06695692,20,9.497
fr_4_1_T01,33.70256978,73.0664906,21,9.9
fr_4_1_T01,33.70022305,73.06213692,22,10.38
fr_4_1_T01,33.69980096,73.05961959,23,10.617
fr_4_1_T01,33.70527954,73.05555599,24,11.333
fr_4_1_T01,33.70595731,73.05228287,25,11.645
fr_6_0_T01,33.70614835,73.0521991,1,0
fr_6_0_T01,33.70111706,73.04339413,2,0.988
fr_6_0_T01,33.69691934,73.03936631,3,1.585
fr_6_0_T01,33.68902948,73.03706184,4,2.488
fr_6_0_T01,33.68478325,73.03459012,5,3.013
fr_6_0_T01,33.68969869,73.03003559,6,3.703
fr_6_0_T01,33.69778261,73.0362464,7,4.77
fr_6_0_T01,33.70974193,73.02849518,8,6.281
fr_6_0_T01,33.71221788,73.02662097,9,6.606
fr_6_0_T01,33.7101905,73.02137838,10,7.141
fr_6_0_T01,33.70779317,73.01683258,11,7.639
fr_6_0_T01,33.70378705,73.00923609,12,8.471
fr_6_0_T01,33.69787147,73.01242546,13,9.192
fr_6_0_T01,33.69407323,73.0122906,14,9.614
fr_6_0_T01,33.69082443,73.0060487,15,10.295
fr_6_0_T01,33.68673825,72.99695637,16,11.251
fr_6_0_T01,33.68442868,72.99176385,17,11.796
fr_6_0_T01,33.6843344,72.99170849,18,11.808
fr_6_0_T01,33.6825768,72.9889853,19,12.127
fr_6_0_T01,33.68658982,72.98392493,20,12.773
fr_6_0_T01,33.68939565,72.98183643,21,13.14
fr_6_1_T01,33.68930156,72.98222785,1,0
fr_6_1_T01,33.68638251,72.98436027,2,0.38
fr_6_1_T01,33.68294111,72.98812477,3,0.897
fr_6_1_T01,33.68430188,72.99141149,4,1.237
fr_6_1_T01,33.68609191,72.99394221,5,1.544
fr_6_1_T01,33.68695433,72.99682048,6,1.827
fr_6_1_T01,33.6909654,73.00597121,7,2.784
fr_6_1_T01,33.69417227,73.0120975,8,3.454
fr_6_1_T01,33.69768448,73.01228789,9,3.845
fr_6_1_T01,33.70283511,73.00840068,10,4.521
fr_6_1_T01,33.70772927,73.01622087,11,5.426
fr_6_1_T01,33.71065694,73.02181217,12,6.037
fr_6_1_T01,33.71223293,73.02704116,13,6.552
fr_6_1_T01,33.70971001,73.02893835,14,6.883
fr_6_1_T01,33.69758956,73.03637417,15,8.396
fr_6_1_T01,33.68986808,73.0302745,16,9.423
fr_6_1_T01,33.68491765,73.03392013,17,10.069
fr_6_1_T01,33.68926726,73.03709775,18,10.635
fr_6_1_T01,33.69686278,73.0393243,19,11.504
fr_6_1_T01,33.7013921,73.04314492,20,12.12
fr_6_1_T01,33.70595731,73.05228287,21,13.106
fr_7_0_T01,33.70614835,73.0521991,1,0
fr_7_0_T01,33.70536521,73.05558474,2,0.325
fr_7_0_T01,33.69842279,73.05373324,3,1.116
fr_7_0_T01,33.69964837,73.048884,4,1.585
fr_7_0_T01,33.69893057,73.04743124,5,1.741
fr_7_0_T01,33.69543927,73.04783135,6,2.131
fr_7_0_T01,33.69165251,73.0437072,7,2.699
fr_7_0_T01,33.68902948,73.03706184,8,3.38
fr_7_0_T01,33.68868004,73.03464442,9,3.607
fr_7_0_T01,33.68986808,73.0302745,10,4.032
fr_7_0_T01,33.68428135,73.02514173,11,4.814
fr_7_0_T01,33.68117359,73.01904928,12,5.475
fr_7_0_T01,33.67715055,73.01542111,13,6.034
fr_7_0_T01,33.67549503,73.01255342,14,6.357
fr_7_0_T01,33.67417803,73.01001675,15,6.634
fr_7_0_T01,33.67283266,73.00745474,16,6.914
fr_7_0_T01,33.67176007,73.00289061,17,7.353
fr_7_0_T01,33.6696951,72.99816429,18,7.847
fr_7_0_T01,33.66632818,72.98982022,19,8.705
fr_7_0_T01,33.65694008,72.99270699,20,9.783
fr_7_0_T01,33.65929611,72.99718386,21,10.273
fr_7_0_T01,33.66196262,73.00217684,22,10.822
fr_7_0_T01,33.6629000829181,73.0044502731776,23,11.057
fr_7_0_T01,33.6625,73.0048,24,11.112
fr_7_1_T01,33.6631183224687,73.0043460214925,1,0
fr_7_1_T01,33.66183905,73.00243329,2,0.227
fr_7_1_T01,33.65922891,72.99694365,3,0.812
fr_7_1_T01,33.65684931,72.99287088,4,1.273
fr_7_1_T01,33.66654822,72.9897919,5,2.388
fr_7_1_T01,33.66977676,72.99787954,6,3.218
fr_7_1_T01,33.67193103,73.00293029,7,3.744
fr_7_1_T01,33.67291594,73.00724343,8,4.157
fr_7_1_T01,33.67430953,73.00985673,9,4.445
fr_7_1_T01,33.67564438,73.01240193,10,4.723
fr_7_1_T01,33.67670728,73.01443929,11,4.946
fr_7_1_T01,33.68098078,73.01834874,12,5.543
fr_7_1_T01,33.6844351,73.0249928,13,6.268
fr_7_1_T01,33.68969869,73.03003559,14,7.016
fr_7_1_T01,33.68864969,73.03483972,15,7.476
fr_7_1_T01,33.68926726,73.03709775,16,7.696
fr_7_1_T01,33.6919068,73.04366551,17,8.37
fr_7_1_T01,33.69561578,73.04775758,18,8.93
fr_7_1_T01,33.69912486,73.04746434,19,9.321
fr_7_1_T01,33.69994662,73.04904059,20,9.493
fr_7_1_T01,33.69834094,73.05317194,21,9.915
fr_7_1_T01,33.70527954,73.05555599,22,10.718
fr_7_1_T01,33.70595731,73.05228287,23,11.03
