stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
raviGateF9,,F-9 Park Ravi Gate Stop,,33.7097419,73.0284952,,,,,,
f8Markaz,,F-8 Markaz Stop,,33.711734,73.0371628,,,,,,
f8Katchery,,F-8 Katchery Stop,,33.7088077,73.0393485,,,,,,
bariImam,,Bari Imam Stop,,33.7435554,73.109445,,,,,,
muslimColony,,Muslim Colony Stop,,33.7382182,73.108218,,,,,,
aiwanESadarColony,,Aiwan e Sadar Colony Stop,,33.7337182,73.1084934,,,,,,
diplomaticEnclaveGate4,,Diplomatic Enclave Gate 4 Stop,,33.7310188,73.1105499,,,,,,
secretariatePoliceStation,,Secretariate Police Station Stop,,33.7275344,73.1082894,,,,,,
nationalLibrary,,National Library Stop,,33.7246072,73.102706,,,,,,
radioPakistan,,Radio Pakistan Stop,,33.7226287,73.1004565,,,,,,
ministryOfForeignAffairs,,Ministry of Foreign Affairs Stop,,33.718352,73.1037311,,,,,,
sukhChaynPark,,Sukh Chayn Park Stop,,33.7136071,73.1002971,,,,,,
lodgesPark,,Lodges Park Stop,,33.7160488,73.0984699,,,,,,
nadraChowk,,NADRA Chowk Stop,,33.7202353,73.0952968,,,,,,
icbCollege,,ICB College Stop,,33.7181181,73.0905731,,,,,,
metropolitanCorporation,,Metropolitan Corporation Stop,,33.715945,73.0873495,,,,,,
youthHostel,,Youth Hostel Stop,,33.7098963,73.0918373,,,,,,
abparaMarket,,Abpara Market Stop,,33.7102876,73.0883173,,,,,,
melodyMarket,,Melody Market Stop,,33.7147241,73.0849502,,,,,,
g61,,G-6/1 2 Stop,,33.7129049,73.0807878,,,,,,
iqbalHall,,Iqbal Hall Stop,,33.7092677,73.0749385,,,,,,
pullyStop,,Pully Stop,,33.7069321,73.0704668,,,,,,
sitaraMarket,,Sitara Market Stop,,33.7060646,73.0667981,,,,,,
salaiCentre,,Salai Centre Stop,,33.7027395,73.066402,,,,,,
bankColony,,Bank Colony Stop,,33.7003844,73.0619449,,,,,,
rescue15,,Rescue 15 Stop,,33.6998374,73.0598123,,,,,,
qau,,Quaid-e-Azam University Stop,,33.7450283,73.1398105,,,,,,
babulQuaid,,Babul Quaid Stop,,33.7449966,73.1326729,,,,,,
cTypeQuaidEAzamColony,,C-Type Quaid-e-Azam Colony Stop,,33.7448369,73.1249584,,,,,,
dTypeQuaidEAzamColony,,D-Type Quaid-e-Azam Colony Stop,,33.7447221,73.120659,,,,,,
communityHealthCentre,,Community Health Centre Stop,,33.7445801,73.1173419,,,,,,
muhallahNooriBagh,,Muhallah Noori Bagh Stop,,33.7444219,73.1130878,,,,,,
tipuMarket,,Tipu Market Stop,,33.7011171,73.0433941,,,,,,
g94Park,,G-9/4 Park Stop,,33.6890295,73.0370618,,,,,,
margallaGroundG9,,Margalla Ground G-9 Stop,,33.6847833,73.0345901,,,,,,
g9Markaz,,G-9 Markaz Stop,,33.6898681,73.0302745,,,,,,
ibnESinaRoadG9,,Ibn-e-Sina Road G-9 Stop,,33.6977826,73.0362464,,,,,,
f9KhyberGate,,F-9 Park Khyber Gate Stop,,33.7101905,73.0213784,,,,,,
pafHospital,,PAF Hospital Stop,,33.7077932,73.0168326,,,,,,
pakistanGateDci,,Pakistan Gate DCI Stop,,33.703787,73.0092361,,,,,,
maroofInternationalHospital,,Maroof International Hospital Stop,,33.6978715,73.0124255,,,,,,
f10Markaz,,F-10 Markaz Stop,,33.6940732,73.0122906,,,,,,
imcbF104,,IMCB F-10/4 Stop,,33.6908244,73.0060487,,,,,,
f10f11Greenbelt,,F-10/F-11 Greenbelt Stop,,33.6867382,72.9969564,,,,,,
majorRoadStop,,Major Road Stop,,33.6844287,72.9917639,,,,,,
f11Markaz,,F-11 Markaz Stop,,33.6825768,72.9889853,,,,,,
opf,,OPF Stop,,33.6865898,72.9839249,,,,,,
golraShareefF11,,Golra Sharif F-11 Stop,,33.6893956,72.9818364,,,,,,
golraShareefE11,,Golra Sharif Darbar Stop,,33.6879504,72.9760622,,,,,,
noriHospital,,NORI Hospital Stop,,33.6984547,73.053514,,,,,,
dentalHospital,,Dental Hospital Stop,,33.6996484,73.048884,,,,,,
g8Markaz,,G-8 Markaz Stop,,33.6989306,73.0474312,,,,,,
developmentPark,,Development Park Stop,,33.6954393,73.0478314,,,,,,
karachiCompany,,Karachi Company Stop,,33.68868,73.0346444,,,,,,
policeFlats,,Police Flats Stop,,33.6842814,73.0251417,,,,,,
collegeMorh,,College Morh Stop,,33.6811736,73.0190493,,,,,,
g10Markaz,,G-10 Markaz Stop,,33.6771506,73.0154211,,,,,,
phaFlats,,PHA Flats Stop,,33.675495,73.0125534,,,,,,
tankiStop,,Tanki Stop,,33.674178,73.0100168,,,,,,
greenbeltG10G11,,Greenbelt G-10/G-11 Stop,,33.6728327,73.0074547,,,,,,
instituteOfModernStudies,,Institute of Modern Studies Stop,,33.6717601,73.0028906,,,,,,
g11Markaz,,G-11 Markaz Stop,,33.6696951,72.9981643,,,,,,
mehrabad,,Mehrabad Stop,,33.6663282,72.9898202,,,,,,
districtCourt,,District Court Stop,,33.6592671,72.9972424,,,,,,
akBrohiRoad,,A. K. Brohi Road Stop,,33.6623178,73.0024146,,,,,,
tramriChowk,,Tramri Chowk Stop,,33.6447853,73.1638663,,,,,,
tammaStop,,Tamma Stop,,33.6484356,73.1621404,,,,,,
comsatsUniversity,,COMSATS University Stop,,33.6531625,73.1576092,,,,,,
hostelCity,,Hostel City Stop,,33.6571943,73.1538689,,,,,,
gulshanAlhuda,,Gulshan Alhuda Stop,,33.6587897,73.1537427,,,,,,
chattaBakhtawar,,Chatta Bakhtawar Stop,,33.6642002,73.1527488,,,,,,
greenAvenue,,Green Avenue Stop,,33.6673058,73.1501416,,,,,,
parkViewKuriRoad,,Park View Kuri Road Stop,,33.6741388,73.1443678,,,,,,
shahzadTown,,Shahzad Town Stop,,33.6765639,73.1423405,,,,,,
nihAllergyCenter,,NIH Allergy Center Stop,,33.6851197,73.135109,,,,,,
narcColony,,NARC Colony Stop,,33.6875288,73.1309279,,,,,,
rawalDamColony,,Rawal Dam Colony Stop,,33.6881947,73.1211485,,,,,,
schoolBoardStop,,School Board Stop,,33.689002,73.116265,,,,,,
rawalTown,,Rawal Town Stop,,33.6888638,73.1128335,,,,,,
rawalChowk,,Rawal Chowk Stop,,33.6925938,73.1104196,,,,,,
kashmirChowk,,Kashmir Chowk Stop,,33.7075017,73.1063113,,,,,,
zeroPakMonument,,Zero Point Pak Monument Stop,,33.69597,73.0690285,,,,,,
nilore,,Nilore Stop,,33.6534563,73.2432415,,,,,,
azizMarket,,Aziz Market Stop,,33.6535492,73.238843,,,,,,
malaal,,Malaal Morh Stop,,33.6515323,73.2339274,,,,,,
imcgThanda,,IMCG Thanda Pani Stop,,33.6504827,73.2256665,,,,,,
thandaPani,,Thanda Pani Stop,,33.6477198,73.2203308,,,,,,
shaheenTown,,Shaheen Town Stop,,33.6460681,73.2154136,,,,,,
arsalanTown,,Arslan Town Stop,,33.6446217,73.2118851,,,,,,
jhangSayedanFr8b,,Jhang Sayedan Stop,,33.6427058,73.207299,,,,,,
sultana,,Sultana Foundation Stop,,33.6430874,73.2031105,,,,,,
farash,,Farash Town Stop,,33.6433645,73.1993724,,,,,,
punjgran,,Punjgran Stop,,33.6443708,73.1940071,,,,,,
khaula,,Khaula Shaheed Model College Stop,,33.6449506,73.1890722,,,,,,
aliPur,,Ali Pur Bank Stop,,33.6453738,73.180701,,,,,,
hbs,,HBS General Hospital Stop,,33.6451807,73.1724478,,,,,,
hbsCollege,,HBS Medical and Dental College Stop,,33.6428058,73.1597068,,,,,,
tarlaiSchool,,Tarlai Kalan School Stop,,33.6413512,73.1568797,,,,,,
dakKhana,,Dak Khana Stop,,33.6392472,73.1533829,,,,,,
poTarlai,,Post Office Tarlai Stop,,33.6396687,73.1500211,,,,,,
tarlai,,Tarlai Farms Stop,,33.6376407,73.1431564,,,,,,
ghauriGardens,,Ghauri Gardens Stop,,33.6350127,73.1363654,,,,,,
burma,,Burma Town Stop,,33.6336522,73.1324935,,,,,,
sanam,,Sanam Chowk Stop,,33.6327462,73.1267335,,,,,,
rawalGeneral,,Rawal General Hospital Stop,,33.6320858,73.1228161,,,,,,
gardenAvenue,,Garden Avenue Stop,,33.6853014,73.1065224,,,,,,
margallaTown,,Margalla Town Stop,,33.6814565,73.1016052,,,,,,
itpCentre,,ITP Centre Stop,,33.6717877,73.0929128,,,,,,
faizabadInterchange,,Faizabad Interchange Stop,,33.6668035,73.0868644,,,,,,
pindoraChungi,,Pindora Chungi Stop,,33.6517287,73.0639992,,,,,,
katarianChungi,,Katarian Chungi Stop,,33.6486467,73.0579997,,,,,,
katarianPull,,Katarian Pull Stop,,33.6458721,73.0524261,,,,,,
cdaStop,,CDA Stop I10,,33.6413134,73.0441755,,,,,,
pullyStopI10,,Pully Stop I-10,,33.6378884,73.0376501,,,,,,
faujiColony,,Fauji Colony Stop,,33.6325273,73.0274253,,,,,,
carriageFactory,,Carriage Factory Stop,,33.6299679,73.0225776,,,,,,
westridge,,Westridge Stop,,33.626351,73.0157056,,,,,,
ctti,,CTTI Stop,,33.623618,73.0104973,,,,,,
socialSecurityHospital,,Social Security Hospital Stop,,33.6198022,73.0031822,,,,,,
britishHomes,,British Homes Stop,,33.6182627,73.0002113,,,,,,
pirWadahiMor,,Pir Wadahi Morh Stop,,33.61452,72.99188,,,,,,
kohinoorMillColony,,Kohinoor Mill Colony Stop,,33.6165601,72.9868175,,,,,,
kohinoorMill,,Kohinoor Mill Stop,,33.6190254,72.9808592,,,,,,
golraMorhChowk,,Golra Morh Chowk Stop,,33.6246158,72.9707914,,,,,,
fgcF11,,Federal Government College F-11 Stop,,33.6790448,72.9959733,,,,,,
npfSocietyGate,,NPF Society Gate Stop,,33.7011486,72.9852379,,,,,,
multyGate,,Multi Gate Stop,,33.7049679,72.9823732,,,,,,
islamabadInternationalHospital,,Islamabad International Hospital Stop,,33.7024034,72.9674196,,,,,,
d12ServiceRoad,,D-12 Service Road Stop,,33.700529,72.9609879,,,,,,
iescoD12,,IESCO D-12 Stop,,33.6972169,72.9533507,,,,,,
d12Markaz,,D-12 Markaz Stop,,33.702715,72.9491956,,,,,,
shahAllahDitta,,Shah Allah Ditta Stop,,33.7057862,72.9294483,,,,,,
sangjani,,Sangjani Stop,,33.6770386,72.8510981,,,,,,
b17Gate1,,B-17 Gate No. 1 Stop,,33.6870611,72.8402213,,,,,,
b17Gate2,,B-17 Gate No. 2 Stop,,33.6944953,72.8348704,,,,,,
taxillaBypass,,Taxilla Bypass Stop,,33.7118874,72.8130774,,,,,,
wahdatColony,,Wahdat Colony Stop,,33.7254514,72.8050587,,,,,,
timberMarket,,Timber Market Stop,,33.7307774,72.8043387,,,,,,
taxillaHighwayStop,,Taxilla Highway Stop,,33.7370309,72.7987338,,,,,,
imcgI14,,IMCG I-14 Stop,,33.6214813,72.9707333,,,,,,
riphahIntUniversity,,Riphah Int University Stop,,33.6170597,72.9697835,,,,,,
mainRoadSt32Chowk,,Main Road St 32 Chowk Stop,,33.6113835,72.9701929,,,,,,
mianChowk,,Mian Chowk Stop,,33.6108418,72.965404,,,,,,
shaheedChowkI14,,Shaheed Chowk I-14 Stop,,33.6066196,72.9606992,,,,,,
ranaChowk,,Rana Chowk Stop,,33.5978319,72.9400854,,,,,,
phaFlatsFr11,,PHA Flats Stop,,33.5950309,72.9348328,,,,,,
noon,,Noon I-16 Stop,,33.5900922,72.9255156,,,,,,
universityOfWah,,University of Wah Stop,,33.7410247,72.7884541,,,,,,
wahBarrier2,,Wah Barrier 2 Stop,,33.746624,72.771194,,,,,,
gulshanEAnwar,,Gulshan-e-Anwar Stop,,33.7486422,72.7675681,,,,,,
jinnahColony,,Jinnah Colony Stop,,33.7518253,72.7619905,,,,,,
newCityPhase1,,New City Phase 1 Stop,,33.7543861,72.7564669,,,,,,
losarSharfo,,Losar Sharfo Stop,,33.7550803,72.7498353,,,,,,
newCityPhase2,,New City Phase 2 Stop,,33.7560626,72.7422573,,,,,,
bahtarMorh,,Bahtar Morh Stop,,33.760017,72.7330403,,,,,,
wahModelTownPhase1,,Wah Model Town Phase 1 Stop,,33.7613876,72.7300059,,,,,,
wahModelTownPhase2,,Wah Model Town Phase 2 Stop,,33.7671152,72.7228529,,,,,,
swedishCollege,,Swedish College Stop,,33.7712239,72.7210658,,,,,,
malakandStop,,Malakand Stop,,33.776509,72.7190458,,,,,,
basti,,Basti Stop,,33.7819463,72.7184492,,,,,,
sabriGali,,Sabri Gali Stop,,33.7886869,72.7201401,,,,,,
wahBarrier3,,Wah Barrier 3 Stop,,33.7921825,72.7194441,,,,,,
ahmadNagar,,Ahmad Nagar Stop,,33.7940141,72.7182152,,,,,,
shahWaliColonyRoad,,Shah Wali Colony Road Stop,,33.7972613,72.7128568,,,,,,
cementFactoryRoad,,Cement Factory Road Stop,,33.8060347,72.7004949,,,,,,
dhokDhollian,,Dhok Dhollian Stop,,33.8101077,72.6948507,,,,,,
wapdaColony,,WAPDA Colony Stop,,33.813454,72.6902849,,,,,,
hassanAbdal,,Hassan Abdal Stop,,33.8164996,72.6863771,,,,,,
tipuSultanChowk,,Tipu Sultan Chowk Stop,,33.8207797,72.6798225,,,,,,
topCity,,Top City Stop,,33.5846663,72.8614001,,,,,,
dhuma,,Dhuma Stop,,33.5985167,72.8442206,,,,,,
pechs,,PECHS Stop,,33.5960971,72.8334017,,,,,,
mohriPatak,,Mohri Patak Stop,,33.5953442,72.8232753,,,,,,
dhokeMiskeen,,Dhoke Miskeen Stop,,33.596227,72.8153447,,,,,,
gracelandHousingSociety,,Graceland Housing Society Stop,,33.5977221,72.7858828,,,,,,
mangial,,Mangial Stop,,33.599399,72.781226,,,,,,
doiyan,,Doiyan Stop,,33.598896,72.7702848,,,,,,
qutbal,,Qutbal Stop,,33.5986692,72.7595974,,,,,,
banguChowk,,Bangu Chowk Stop,,33.598245,72.750035,,,,,,
hattar,,Hattar Stop,,33.595284,72.725881,,,,,,
hattarChoki,,Hattar Choki Stop,,33.5942086,72.6993989,,,,,,
garhiHasuKhan,,Garhi Hasu Khan Stop,,33.5899982,72.6855373,,,,,,
theAveneu03,,The Aveneu 03 Stop,,33.590218,72.666763,,,,,,
akramCity,,Akram City Stop,,33.580677,72.656826,,,,,,
civilCityRoad,,Civil City Road Stop,,33.5748857,72.6500302,,,,,,
fatehJang,,Fateh Jang Stop,,33.5700948,72.6474806,,,,,,
satraMeel,,Satra Meel Stop,,33.7635534,73.2193527,,,,,,
alwadiColony,,Alwadi Colony Stop,,33.7620734,73.2186976,,,,,,
punjabCollege,,Punjab College Stop,,33.7604866,73.2172209,,,,,,
dhokBadam,,Dhok Badam Stop,,33.7587617,73.2154584,,,,,,
phulgran,,Phulgran Stop,,33.7575898,73.212779,,,,,,
akbarNiazi,,Akbar Niazi Stop,,33.7562992,73.2096774,,,,,,
imtiazMart,,Imtiaz Mart Stop,,33.7476513,73.1931903,,,,,,
bheraPul,,Bhera Pul Stop,,33.7449987,73.1890995,,,,,,
ghugi,,Ghugi Stop,,33.7430308,73.1850729,,,,,,
athalChowk,,Athal Chowk Stop,,33.7389887,73.1781742,,,,,,
colAmmanullahRoad,,Col. Ammanullah Road Stop,,33.7372763,73.1751329,,,,,,
paghStop,,Pagh Stop,,33.5856446,73.1464227,,,,,,
pwdHousingSociety,,PWD Housing Society Stop,,33.5763915,73.1533772,,,,,,
sohanGardenEBlock,,Soan Garden E Block Stop,,33.5680895,73.1596328,,,,,,
sohanGardenGBlock,,Soan Garden G Block Stop,,33.5615791,73.1644677,,,,,,
sohanGardenHBlock,,Soan Garden H Block Stop,,33.5571957,73.1677691,,,,,,
riverGarden,,River Garden Stop,,33.5504876,73.1728737,,,,,,
kaakPul,,Kaak Pul Stop,,33.5431956,73.1781213,,,,,,
dhaGate8,,DHA Gate 8 Stop,,33.5388587,73.1807901,,,,,,
dhaGate7,,DHA Gate 7 Stop,,33.5332727,73.1813268,,,,,,
suparco,,Suparco Stop,,33.5186967,73.1793485,,,,,,
tChowk,,T Chowk Stop,,33.514729,73.178805,,,,,,
aariSyedan,,Aari Syedan Stop,,33.5730144,73.280849,,,,,,
heer,,Her Do Gher Stop,,33.5625384,73.2412784,,,,,,
sihala,,Sihala Stop,,33.5512688,73.2056301,,,,,,
korangTown,,Korang Town Stop,,33.5829476,73.1484366,,,,,,
pakistanTown,,Pakistan Town Stop,,33.5777249,73.1523738,,,,,,
pwdBarrier,,PWD Barrier Stop,,33.5746971,73.1521639,,,,,,
dDBlock,,DD Block Stop,,33.5731671,73.1483428,,,,,,
londonBakers,,London Bakers Stop,,33.571263,73.1446824,,,,,,
baraPlaza,,Bara Plaza Stop,,33.5671604,73.1350895,,,,,,
doctorTown,,Doctor Town Stop,,33.5661085,73.1310747,,,,,,
mediaTown,,Media Town Stop,,33.5643031,73.1243715,,,,,,
gulzarEQuaid,,Gulzar e Quaid Stop,,33.601774,73.125334,,,,,,
mazenSchoolQuaidCampus,,MAZEN School Quaid Campus Stop,,33.6048494,73.1193127,,,,,,
shahKhalidColony,,Shah Khalid Colony Stop,,33.606337,73.116039,,,,,,
nastp,,NASTP Stop,,33.606356,73.101079,,,,,,
chaklalaStop,,Chaklala Stop,,33.6012161,73.0938353,,,,,,
umarBaigChowk,,Umar Baig Chowk Stop,,33.600606,73.088502,,,,,,
rahimabad,,Rahimabad Stop,,33.5990583,73.0799517,,,,,,
ammarChowk,,Ammar Chowk Stop,,33.592904,73.078725,,,,,,
jhandaChichi,,Jhanda Chichi Stop,,33.5889522,73.0761139,,,,,,
jinnahPark,,Jinnah Park Stop,,33.5863875,73.0723902,,,,,,
katcheryRwp,,Katchery Stop,,33.5843484,73.0661126,,,,,,
fatimaJinnahUniversity,,Fatima Jinnah University Stop,,33.5861402,73.0662098,,,,,,
punjabHouse,,Punjab House Stop,,33.590488,73.065716,,,,,,
marrirHassanStop,,Marrir Hassan Stop,,33.5968898,73.0646729,,,,,,
gawalmandi,,Gawalmandi Stop,,33.609033,73.060076,,,,,,
fawaraChowk,,Fawara Chowk Stop,,33.6127917,73.0551833,,,,,,
sarwarPark,,Sarwar Park Stop,,33.588922,73.058508,,,,,,
adialaPark,,Adiala Park Stop,,33.5860367,73.0631991,,,,,,
csd,,CSD Stop,,33.584904,73.055667,,,,,,
cmhGateNo2,,CMH Gate No 2 Stop,,33.5801993,73.0513694,,,,,,
dheriHasanabad1,,Dheri Hasanabad-1 Stop,,33.575445,73.05425,,,,,,
dheriHasanabad2,,Dheri Hasanabad-2 Stop,,33.574086,73.057143,,,,,,
mahfoozShaheedPark,,Mahfooz Shaheed Park Stop,,33.5745705,73.0615063,,,,,,
ziaUlHaqPark,,Zia Ul Haq Park Stop,,33.571079,73.064744,,,,,,
askariVii,,Askari VII Stop,,33.5606815,73.0635669,,,,,,
khawjaCorporation,,Khawja Corporation Stop,,33.558309,73.062091,,,,,,
dharmaSyedan,,Dharma Syedan Stop,,33.5537818,73.0580989,,,,,,
aliTown,,Ali Town Stop,,33.5513672,73.0563926,,,,,,
noorHospital,,Noor Hospital Stop,,33.547991,73.055204,,,,,,
kamranMarket,,Kamran Market Stop,,33.5987058,73.056029,,,,,,
gpoChowk,,GPO Chowk Stop,,33.595609,73.051024,,,,,,
mh,,MH Stop,,33.596929,73.046052,,,,,,
roomiPark,,Roomi Park Stop,,33.598725,73.042467,,,,,,
qasimMarket,,Qasim Market Stop,,33.6015762,73.0336989,,,,,,
radioPakistanRwp,,Radio Pakistan Rwp Stop,,33.603092,73.0284479,,,,,,
laneNo4,,Lane No 4 Stop,,33.604557,73.0237425,,,,,,
chairingCross,,Chairing Cross Stop,,33.6055093,73.0203512,,,,,,
churChowk,,Chur Chowk Stop,,33.6082869,73.0119166,,,,,,
churHarpal,,Chur Harpal Stop,,33.610018,73.006429,,,,,,
modelBazar,,Model Bazar Stop,,33.6124194,73.0004466,,,,,,
kainatBusTerminal,,Kainat Bus Terminal Stop,,33.6135529,72.9972851,,,,,,
chistianabad,,Chistianabad Stop,,33.6223405,72.9755557,,,,,,
nustEme,,Nust EME Stop,,33.6250412,72.9618441,,,,,,
daewooBusTerminal,,Daewoo Bus Terminal Stop,,33.62378,72.95374,,,,,,
jhangiSyedan,,Jhangi Syedan Stop,,33.62631,72.9469,,,,,,
motorwayBusTerminal,,Motorway Bus Terminal Stop,,33.6277244,72.9446627,,,,,,
motorwayChowk26No,,Motorway Chowk 26 No Stop,,33.63303,72.93497,,,,,,
saddarStopRwp,,Saddar Stop,,33.592786,73.054722,,,,,,
askari11,,Askari 11 Stop,,33.5982054,73.0313026,,,,,,
faridFamilyHospital,,Farid Family Hospital Stop,,33.5978685,73.023567,,,,,,
afzalTown,,Afzal Town Lane No 4 Stop,,33.5982256,73.020389,,,,,,
malikAzam,,Malik Azam Street Stop,,33.5989726,73.0160691,,,,,,
hakeemPlaza,,Hakeem Plaza Street No 4 Stop,,33.6003486,73.0082717,,,,,,
misriyalChowk,,Misriyal Chowk Stop,,33.6008546,72.9997988,,,,,,
qabristanChowk,,Qabristan Chowk Stop,,33.6009921,72.9958871,,,,,,
bhatta,,Bhatta Chowk Stop,,33.6020133,72.9800085,,,,,,
