trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
fr_4_0_T01,06:56:52,06:56:52,muslim_colony_up,24,Muslim Colony,,,1,1,,0
fr_4_0_T01,07:00:00,07:00:00,bari_imam_up,25,Bari Imam,,,1,1,,1
fr_4_1_T01,06:00:00,06:00:00,bari_imam_down,1,Bari Imam,,,1,1,,1
fr_4_1_T01,06:03:05,06:03:05,muslim_colony_down,2,Muslim Colony,,,1,1,,0
fr_4_1_T01,06:05:39,06:05:39,aiwan_down,3,Aiwan e Sadar Colony,,,1,1,,0
fr_4_1_T01,06:07:29,06:07:29,diplomatic_down,4,Diplomatic Enclave Gate 4,,,1,1,,0
fr_4_1_T01,06:10:08,06:10:08,sec_police_down,5,Secretariate Police Station,,,1,1,,0
fr_4_1_T01,06:13:01,06:13:01,nat_library_down,6,National Library,,,1,1,,0
fr_4_1_T01,06:14:19,06:14:19,radio_down,7,Radio Pakistan,,,1,1,,0
fr_4_1_T01,06:17:08,06:17:08,mofa_down,8,Ministry of Foreign Affairs,,,1,1,,0
fr_4_1_T01,06:20:49,06:20:49,sukh_park_down,9,Sukh Chayn Park,,,1,1,,0
fr_4_1_T01,06:22:37,06:22:37,lodges_down,10,Lodges Park,,,1,1,,0
fr_4_1_T01,06:25:35,06:25:35,nadra_down,11,NADRA Chowk,,,1,1,,0
fr_4_1_T01,06:27:56,06:27:56,icb_down,12,ICB College,,,1,1,,0
fr_4_1_T01,06:29:47,06:29:47,mci_down,13,Metropolitan Corporation,,,1,1,,0
fr_4_1_T01,06:33:50,06:33:50,youth_hostel_down,14,Youth Hostel,,,1,1,,0
fr_4_1_T01,06:35:19,06:35:19,aabpara_market_down,15,Abpara Market,,,1,1,,0
fr_4_1_T01,06:39:08,06:39:08,melody_down,16,Melody Market,,,1,1,,0
fr_4_1_T01,06:41:35,06:41:35,g61_down,17,"G-6/1,2",,,1,1,,0
fr_4_1_T01,06:44:43,06:44:43,iqbal_hall_down,18,Iqbal Hall,,,1,1,,0
fr_4_1_T01,06:47:17,06:47:17,pully_down,19,Pully Stop,,,1,1,,0
fr_4_1_T01,06:48:55,06:48:55,sitara_down,20,Sitara Market,,,1,1,,0
fr_4_1_T01,06:51:00,06:51:00,salai_down,21,Salai Centre,,,1,1,,0
fr_4_1_T01,06:53:28,06:53:28,bank_down,22,Bank Colony,,,1,1,,0
fr_4_1_T01,06:54:42,06:54:42,rescue_down,23,Rescue 15,,,1,1,,0
fr_4_1_T01,06:58:23,06:58:23,children_hospital_down,24,Children Hospital,,,1,1,,0
fr_4_1_T01,07:00:00,07:00:00,pims_hospital_fr_down,25,PIMS Hospital,,,1,1,,1
fr_6_0_T01,06:00:00,06:00:00,pims_hospital_fr_up,1,PIMS Hospital,,,1,1,,1
fr_6_0_T01,06:04:30,06:04:30,tipu_market_up,2,Tipu Market,,,1,1,,0
fr_6_0_T01,06:07:14,06:07:14,ibn_station_up,3,Ibn-e-Sina Metro Station,,,1,1,,0
fr_6_0_T01,06:11:21,06:11:21,g94_park_up,4,G-9/4 Park,,,1,1,,0
fr_6_0_T01,06:13:45,06:13:45,margalla_ground_up,5,Margalla Ground G-9,,,1,1,,0
fr_6_0_T01,06:16:54,06:16:54,g9_markaz_down,6,G-9 Markaz,,,1,1,,0
fr_6_0_T01,06:21:46,06:21:46,ibn_sina_g94_up,7,Ibn-e-Sina Road G-9,,,1,1,,0
fr_6_0_T01,06:28:40,06:28:40,f9_park_up,8,F-9 Park,,,1,1,,0
fr_6_0_T01,06:30:09,06:30:09,shaheen_up,9,Shaheen Chowk,,,1,1,,0
fr_6_0_T01,06:32:36,06:32:36,fazaia_housing_up,10,Fazaia Housing Society,,,1,1,,0
fr_6_0_T01,06:34:52,06:34:52,paf_hos_up,11,PAF Hospital,,,1,1,,0
fr_6_0_T01,06:38:40,06:38:40,pak_dci_up,12,Pakistan Gate DCI,,,1,1,,0
fr_6_0_T01,06:41:58,06:41:58,maroof_up,13,Maroof International Hospital,,,1,1,,0
fr_6_0_T01,06:43:53,06:43:53,f10_up,14,F-10 Markaz,,,1,1,,0
fr_6_0_T01,06:47:00,06:47:00,imcb_f104_up,15,IMCB F-10/4,,,1,1,,0
fr_6_0_T01,06:51:22,06:51:22,f10f11_up,16,F-10/ F-11 Greenbelt,,,1,1,,0
fr_6_0_T01,06:53:51,06:53:51,major_up,17,Major Road F-11,,,1,1,,0
fr_6_0_T01,06:53:54,06:53:54,ptcl_f10_up,18,PTCL F-11,,,1,1,,0
fr_6_0_T01,06:55:22,06:55:22,f11_markaz_up,19,F-11 Markaz,,,1,1,,0
fr_6_0_T01,06:58:19,06:58:19,opf_up,20,OPF,,,1,1,,0
fr_6_0_T01,07:00:00,07:00:00,golra_f11_up,21,Golra Sharif,,,1,1,,1
fr_6_1_T01,06:00:00,06:00:00,golra_f11_down,1,Golra Sharif,,,1,1,,1
fr_6_1_T01,06:01:44,06:01:44,opf_down,2,OPF,,,1,1,,0
fr_6_1_T01,06:04:06,06:04:06,f11_markaz_down,3,F-11 Markaz,,,1,1,,0
fr_6_1_T01,06:05:39,06:05:39,ptcl_f10_down,4,PTCL F-11,,,1,1,,0
fr_6_1_T01,06:07:04,06:07:04,major_down,5,Major Road,,,1,1,,0
fr_6_1_T01,06:08:21,06:08:21,f10f11_down,6,F-10/ F-11 Greenbelt,,,1,1,,0
fr_6_1_T01,06:12:44,06:12:44,imcb_f104_down,7,IMCB F-10/4,,,1,1,,0
fr_6_1_T01,06:15:48,06:15:48,f10_down,8,F-10 Markaz,,,1,1,,0
fr_6_1_T01,06:17:36,06:17:36,maroof_down,9,Maroof International Hospital,,,1,1,,0
fr_6_1_T01,06:20:41,06:20:41,pak_dci_down,10,Pakistan Gate DCI,,,1,1,,0
fr_6_1_T01,06:24:50,06:24:50,paf_hos_down,11,PAF Hospital,,,1,1,,0
fr_6_1_T01,06:27:38,06:27:38,fazaia_housing_down,12,F-9 Khyber Gate,,,1,1,,0
fr_6_1_T01,06:29:59,06:29:59,shaheen_down,13,Shaheen Chowk,,,1,1,,0
fr_6_1_T01,06:31:30,06:31:30,f9_park_down,14,F-9 Park Ravi Gate,,,1,1,,0
fr_6_1_T01,06:38:26,06:38:26,ibn_sina_g94_down,15,Ibn-e-Sina Road G-9,,,1,1,,0
fr_6_1_T01,06:43:08,06:43:08,g9_markaz_up,16,G-9 Markaz,,,1,1,,0
fr_6_1_T01,06:46:05,06:46:05,margalla_ground_down,17,Margalla Ground G-9,,,1,1,,0
fr_6_1_T01,06:48:41,06:48:41,g94_park_down,18,G-9/4 Park,,,1,1,,0
fr_6_1_T01,06:52:40,06:52:40,ibn_station_down,19,Ibn-e-Sina Metro Station,,,1,1,,0
fr_6_1_T01,06:55:29,06:55:29,tipu_market_down,20,Tipu Market,,,1,1,,0
fr_6_1_T01,07:00:00,07:00:00,pims_hospital_fr_down,21,PIMS Hospital,,,1,1,,1
fr_7_0_T01,06:00:00,06:00:00,pims_hospital_fr_up,1,PIMS Hospital,,,1,1,,1
fr_7_0_T01,06:01:45,06:01:45,children_hospital_up,2,Children Hospital,,,1,1,,0
fr_7_0_T01,06:06:01,06:06:01,nori_hosp_up,3,NORI Hospital,,,1,1,,0
fr_7_0_T01,06:08:33,06:08:33,dental_up,4,Dental Hospital,,,1,1,,0
fr_7_0_T01,06:09:24,06:09:24,g8_markaz_up,5,G-8 Markaz,,,1,1,,0
fr_7_0_T01,06:11:30,06:11:30,dev_park_up,6,Development Park,,,1,1,,0
fr_7_0_T01,06:14:34,06:14:34,chaman_station_fr_up,7,Chaman Metro Station,,,1,1,,0
fr_7_0_T01,06:18:14,06:18:14,g94_park_up,8,G-9/4 Park,,,1,1,,0
fr_7_0_T01,06:19:28,06:19:28,karachi_company_up,9,Karachi Company,,,1,1,,0
fr_7_0_T01,06:21:46,06:21:46,g9_markaz_up,10,G-9 Markaz,,,1,1,,0
fr_7_0_T01,06:25:59,06:25:59,police_flats_g9_up,11,Police Flats,,,1,1,,0
fr_7_0_T01,06:29:33,06:29:33,college_morh_up,12,College Morh,,,1,1,,0
fr_7_0_T01,06:32:34,06:32:34,g10_markaz_up,13,G-10 Markaz,,,1,1,,0
fr_7_0_T01,06:34:19,06:34:19,pha_flats_g10_up,14,PHA Flats,,,1,1,,0
fr_7_0_T01,06:35:49,06:35:49,tanki_stop_up,15,Tanki Stop,,,1,1,,0
fr_7_0_T01,06:37:20,06:37:20,greenbelt_gg_up,16,Greenbelt G-10/G-11,,,1,1,,0
fr_7_0_T01,06:39:42,06:39:42,ims_up,17,Institute of Modern Studies,,,1,1,,0
fr_7_0_T01,06:42:22,06:42:22,g11_markaz_up,18,G-11 Markaz,,,1,1,,0
fr_7_0_T01,06:47:00,06:47:00,mehrabadi_up,19,Mehrabad,,,1,1,,0
fr_7_0_T01,06:52:49,06:52:49,nust_station_fr_up,20,NUST Metro Station,,,1,1,,0
fr_7_0_T01,06:55:28,06:55:28,bar_council_up,21,Bar Council,,,1,1,,0
fr_7_0_T01,06:58:26,06:58:26,ak_brohi_up,22,A. K. Brohi Road,,,1,1,,0
fr_7_0_T01,06:59:42,06:59:42,police_foundation_station_fr7_up,23,Police Foundation Metro Station,,,1,1,,0
fr_7_0_T01,07:00:00,07:00:00,high_station_fr_up,24,High Court Metro Station,,,1,1,,1
fr_7_1_T01,06:00:00,06:00:00,police_foundation_station_fr7_down,1,Police Foundation Metro Station,,,1,1,,1
fr_7_1_T01,06:01:14,06:01:14,ak_brohi_down,2,A. K. Brohi Road,,,1,1,,0
fr_7_1_T01,06:04:25,06:04:25,bar_council_down,3,Bar Council,,,1,1,,0
fr_7_1_T01,06:06:55,06:06:55,nust_station_fr_down,4,NUST Metro Station,,,1,1,,0
fr_7_1_T01,06:12:59,06:12:59,mehrabadi_down,5,Mehrabad,,,1,1,,0
fr_7_1_T01,06:17:30,06:17:30,g11_markaz_down,6,G-11 Markaz,,,1,1,,0
fr_7_1_T01,06:20:21,06:20:21,ims_down,7,Institute of Modern Studies,,,1,1,,0
fr_7_1_T01,06:22:36,06:22:36,greenbelt_gg_down,8,Greenbelt G-10/G-11,,,1,1,,0
fr_7_1_T01,06:24:10,06:24:10,tanki_stop_down,9,Tanki Stop,,,1,1,,0
fr_7_1_T01,06:25:41,06:25:41,pha_flats_g10_down,10,PHA Flats,,,1,1,,0
fr_7_1_T01,06:26:54,06:26:54,g10_markaz_down,11,G-10 Markaz,,,1,1,,0
fr_7_1_T01,06:30:09,06:30:09,college_morh_down,12,College Morh,,,1,1,,0
fr_7_1_T01,06:34:05,06:34:05,police_flats_g9_down,13,Police Flats,,,1,1,,0
fr_7_1_T01,06:38:10,06:38:10,g9_markaz_down,14,G-9 Markaz,,,1,1,,0
fr_7_1_T01,06:40:39,06:40:39,karachi_company_down,15,Karachi Company,,,1,1,,0
fr_7_1_T01,06:41:51,06:41:51,g94_park_down,16,G-9/4 Park,,,1,1,,0
fr_7_1_T01,06:45:32,06:45:32,chaman_station_fr_down,17,Chaman Metro Station,,,1,1,,0
fr_7_1_T01,06:48:34,06:48:34,dev_park_down,18,Development Park,,,1,1,,0
fr_7_1_T01,06:50:42,06:50:42,g8_markaz_down,19,G-8 Markaz,,,1,1,,0
fr_7_1_T01,06:51:38,06:51:38,dental_down,20,Dental Hospital,,,1,1,,0
fr_7_1_T01,06:53:56,06:53:56,nori_hosp_down,21,NORI Hospital,,,1,1,,0
fr_7_1_T01,06:58:18,06:58:18,children_hospital_down,22,Children Hospital,,,1,1,,0
fr_7_1_T01,07:00:00,07:00:00,pims_hospital_fr_down,23,PIMS Hospital,,,1,1,,1
